word,frequency
jump,24
victory,24
extensions,24
candidate,24
large,24
trip,24
bombing,24
list,24
merry,24
buying,24
tougher,24
reporter,24
reported,24
troops,24
calling,24
sent,24
tennessee,24
commercials,22
extreme,22
minute,22
contract,22
gang,22
mentioned,22
51,22
base,22
upset,22
lots,22
foreign,22
protesters,22
virginia,22
paying,22
tired,22
immigrant,22
figure,22
corporate,22
meeting,22
usually,22
rate,22
fix,22
waterboarding,22
cheap,22
infrastructure,22
repeal,22
opposed,22
patrol,22
appreciate,22
miami,22
net,22
agreed,22
talent,22
sir,22
basically,22
sound,22
rush,22
blow,22
impossible,22
ride,22
medicare,22
kept,22
assets,22
legal,22
medieval,22
currency,22
voted,22
raise,22
books,22
darling,22
poor,22
businessman,22
tom,22
3,22
competitive,20
plenty,20
careful,20
helping,20
steel,20
anchor,20
study,20
ramp,20
hot,20
swear,20
written,20
private,20
los,20
veterans,20
summer,20
often,20
mastermind,20
4,20
door,20
pac,20
immigrants,20
talented,20
strongly,20
finest,20
seeing,20
favorite,20
bush's,20
age,20
final,20
opposite,20
camera,20
carry,20
lobbyist,20
they'd,20
fairness,20
perhaps,20
genius,20
r,20
angeles,20
interviewed,20
unemployment,20
speeches,20
sought,20
fan,20
bullets,20
missiles,20
knock,20
shows,20
properly,20
sodomized,20
works,20
kate,20
sit,20
paul,20
rand,20
interview,20
past,20
sea,20
weak,20
feeling,20
found,20
veteran,20
hospital,20
victories,20
bridges,20
lead,20
cuts,20
seventeen,20
lowest,20
hotels,20
you'd,20
tens,20
language,20
finished,20
various,20
needed,20
straighten,20
led,20
hasn't,18
obviously,18
oklahoma,18
bicycle,18
wins,18
growth,18
pupil,18
elton,18
ted,18
40,18
endorse,18
late,18
believed,18
chopping,18
changed,18
welcome,18
cheerleader,18
sounds,18
jail,18
raped,18
thinks,18
crap,18
environment,18
secretary,18
possibly,18
manhattan,18
announces,18
compared,18
hi,18
speaking,18
roof,18
loves,18
doctors,18
11,18
shit,18
announce,18
pack,18
wish,18
citizen,18
location,18
reuters,18
wherever,18
quiet,18
mostly,18
streets,18
destroyed,18
bombs,18
2003,18
shape,18
issues,18
pastors,18
destruction,18
felt,18
died,18
horribly,18
sweden,18
destroying,18
inspection,18
tried,18
force,18
contributions,18
players,18
putting,18
cool,18
push,18
protester,18
enjoy,18
flow,18
afternoon,18
losses,18
guilty,18
weekend,18
economic,18
cutting,18
loaded,18
everyone's,18
picture,18
militaristic,18
partner,18
held,18
chris,18
national,18
projects,16
norway,16
complicated,16
dummies,16
69,16
passed,16
lie,16
severe,16
attacks,16
55,16
vietnam,16
wasting,16
someday,16
2nd,16
battlefield,16
according,16
liked,16
bullet,16
graham,16
al,16
park,16
